price,bedrooms,property_status
527500,3,0
661000,3,0
705000,4,0
725000,5,0
970000,4,0
445000,2,0
555000,3,0
560000,3,0
680000,3,0
685000,4,0
765000,4,0
800000,5,0
440000,2,0
570000,3,0
573860,3,0
625000,3,0
660000,4,0
735000,4,0
745000,4,0
480000,3,0
538500,3,0
565000,4,0
605000,4,0
925000,4,0
985000,4,0
492000,3,0
565000,3,0
606999,3,0
623000,3,0
695000,4,0
715000,4,0
760000,5,0
1100000,3,0
520000,3,0
524000,3,0
525000,3,0
532000,3,0
610000,4,0
680000,2,0
750000,3,0
755000,3,0
760000,4,0
806000,3,0
860000,4,0
895000,3,0
985000,3,0
1121000,3,0
1285000,4,0
1300000,4,0
1300000,4,0
1322000,4,0
1402000,3,0
1410000,3,0
1590000,4,0
540000,3,0
650000,4,0
312500,1,0
565000,3,0
590000,3,0
660000,2,0
754000,4,0
802000,4,0
851000,5,0
900000,3,0
472000,4,0
535000,3,0
535000,3,0
550000,3,0
575000,3,0
575000,3,0
606000,3,0
635000,3,0
645000,3,0
665000,4,0
690000,4,0
775000,4,0
905000,4,0
482000,3,0
530000,3,0
546000,3,0
550000,3,0
745900,4,0
789500,4,0
865000,4,0
500000,3,0
545000,3,0
570000,4,0
570000,3,0
672450,4,0
690000,3,0
700000,4,0
745000,3,0
750000,4,0
870000,3,0
886000,4,0
275000,4,0
545000,3,0
560000,4,0
567000,3,0
608000,3,0
640000,3,0
690000,5,0
700000,4,0
750000,4,0
790000,4,0
810000,5,0
1365000,4,0
545000,3,0
574000,3,0
575000,3,0
585000,3,0
597000,3,0
670000,4,0
680000,4,0
685000,5,0
725000,4,0
770000,3,0
792000,4,0
902000,3,0
965000,4,0
1020000,3,0
1025000,4,0
1050000,4,0
1075000,4,0
1265000,4,0
1450000,3,0
895000,4,0
1070000,4,0
409500,3,0
538000,3,0
680000,4,0
680000,4,0
710000,4,0
720000,5,0
735000,3,0
810000,4,0
820000,3,0
920000,4,0
920000,4,0
450000,3,0
501000,3,0
521000,3,0
560000,3,0
685000,4,0
700000,4,0
830000,4,0
450000,3,0
476000,3,0
560000,4,0
630000,4,0
632000,4,0
640000,3,0
645500,4,0
695000,4,0
850000,3,0
1000000,5,0
430000,3,0
480000,3,0
590000,3,0
770000,4,0
830000,4,0
907000,4,0
1080000,4,0
1287000,5,0
1600000,4,0
440000,3,0
490000,3,0
522000,4,0
535000,3,0
600000,2,0
620000,4,0
650000,4,0
683000,4,0
830000,4,0
885000,4,0
950000,3,0
405000,2,0
590000,3,0
590500,3,0
600000,4,0
610000,4,0
630000,3,0
630000,4,0
665000,4,0
715000,4,0
725000,4,0
730000,3,0
745000,4,0
755000,3,0
765000,4,0
770000,3,0
770000,4,0
772000,4,0
779000,4,0
780000,4,0
790000,4,0
799000,4,0
825000,3,0
831000,4,0
835000,3,0
881000,4,0
957500,4,0
1010000,4,0
1030000,5,0
1100000,4,0
1510000,4,0
1598000,5,0
1730000,5,0
446000,2,0
450000,2,0
467500,3,0
653000,3,0
680000,3,0
770000,3,0
868000,3,0
440000,5,0
625000,3,0
645000,3,0
650000,5,0
717500,4,0
755000,3,0
790000,4,0
466000,3,0
510000,3,0
530000,3,0
530000,3,0
595000,3,0
650000,3,0
715000,3,0
740000,3,0
740000,4,0
750000,4,0
766000,4,0
777500,4,0
869000,5,0
896000,4,0
1200000,3,0
1700000,4,0
1860000,5,0
460000,3,0
540000,4,0
605000,4,0
680000,4,0
725000,4,0
725000,4,0
747000,4,0
781000,4,0
790000,5,0
955000,4,0
992000,4,0
1015000,5,0
1205000,4,0
1825000,3,0
268000,1,0
482000,3,0
525000,3,0
595000,4,0
629000,3,0
655000,3,0
685000,4,0
730000,4,0
780000,5,0
880000,4,0
950000,4,0
955000,4,0
1070000,4,0
1075000,4,0
1800000,4,0
460000,2,0
514000,3,0
575000,3,0
595000,3,0
682000,4,0
715000,3,0
863000,3,0
990000,4,0
1225000,5,0
1540000,5,0
915000,5,0
490000,3,0
626000,3,0
635000,4,0
660000,4,0
792000,4,0
958000,4,0
560000,2,0
620000,3,0
677000,4,0
692500,5,0
723000,4,0
770000,4,0
820000,4,0
1400000,4,0
490000,2,0
495000,3,0
552000,5,0
567000,3,0
590000,4,0
610000,3,0
636000,3,0
640000,4,0
655000,3,0
850000,4,0
874000,5,0
470000,3,0
505000,3,0
525000,3,0
530000,3,0
548500,3,0
592000,3,0
615000,3,0
622000,4,0
760000,5,0
760000,4,0
1150000,4,0
500000,3,0
545000,3,0
585000,3,0
621000,3,0
682500,4,0
695000,3,0
720000,4,0
760000,4,0
786500,4,0
797000,4,0
800000,3,0
821000,3,0
875000,4,0
930000,4,0
1005000,4,0
1030000,4,0
1151000,3,0
1218000,4,0
1280000,4,0
1320000,3,0
1380000,4,0
1290000,4,0
450000,3,0
544000,3,0
578000,3,0
655000,3,0
657000,3,0
860000,4,0
890000,4,0
1105000,4,0
1200000,4,0
575000,4,0
624000,4,0
761000,4,0
955000,5,0
1230000,5,0
585000,4,0
596000,5,0
626000,3,0
668000,4,0
690000,4,0
713500,4,0
760000,4,0
800000,4,0
870000,4,0
907500,4,0
1206000,3,0
547500,3,0
602000,3,0
650000,4,0
698000,4,0
855000,4,0
905000,4,0
1300000,5,0
495000,2,0
500000,3,0
535000,3,0
565000,3,0
612500,2,0
635000,4,0
700000,4,0
735000,4,0
735000,3,0
736000,4,0
760000,4,0
842000,3,0
880000,4,0
1200000,4,0
427000,3,0
467000,3,0
516000,3,0
525000,2,0
552500,3,0
593000,3,0
665000,3,0
670000,3,0
785000,4,0
791500,4,0
850000,4,0
885000,4,0
910000,3,0
1150000,4,0
1208000,5,0
800000,4,0
830000,4,0
480000,3,0
619000,3,0
650000,3,0
655000,3,0
680000,4,0
1963000,4,0
440000,3,0
440000,3,0
446000,3,0
455000,3,0
480000,3,0
560000,3,0
561000,3,0
580000,3,0
600000,3,0
632000,3,0
720000,4,0
920000,5,0
950000,5,0
950000,3,0
964300,4,0
1350000,4,0
372000,3,0
432000,2,0
505000,3,0
555000,3,0
615000,3,0
625000,3,0
760000,4,0
792000,4,0
820000,4,0
857500,4,0
875000,3,0
376000,3,0
538000,3,0
573288,4,0
575000,3,0
700500,3,0
750000,5,0
790000,4,0
885000,4,0
1153000,5,0
465000,3,0
510000,3,0
580000,3,0
603000,3,0
650000,4,0
687000,3,0
731000,5,0
790000,4,0
840000,5,0
850500,3,0
935000,3,0
1070000,4,0
1350000,5,0
539000,3,0
550000,3,0
610000,4,0
670000,3,0
735000,3,0
755000,4,0
785000,4,0
805000,4,0
855000,4,0
920000,4,0
1182000,4,0
1190000,4,0
1200000,3,0
772500,4,0
507000,3,0
510000,3,0
560000,3,0
620000,3,0
640500,3,0
665000,4,0
675000,4,0
850000,3,0
1090000,5,0
1100000,4,0
1295000,4,0
443000,3,0
485000,3,0
541000,3,0
606000,3,0
640000,4,0
685000,3,0
775000,3,0
1050000,5,0
425000,4,0
470000,3,0
555000,3,0
570000,4,0
580000,3,0
585000,3,0
601500,3,0
675000,3,0
735000,3,0
740000,4,0
760000,4,0
775000,4,0
790000,4,0
865000,4,0
1625000,5,0
522500,3,0
568000,3,0
580000,3,0
585000,4,0
607000,4,0
610000,4,0
615000,3,0
2110000,5,0
2740000,5,0
517000,3,0
580000,3,0
605000,3,0
660000,4,0
672500,4,0
690000,4,0
800000,4,0
836000,4,0
910000,4,0
426000,3,0
632000,2,0
649000,4,0
720000,3,0
745000,4,0
780000,3,0
790000,5,0
795000,4,0
830000,3,0
830000,4,0
835000,4,0
840000,3,0
855000,4,0
868000,4,0
922000,4,0
925000,4,0
998000,5,0
1000000,5,0
1100000,4,0
1120000,3,0
1345000,3,0
1385000,3,0
1770000,4,0
2445000,4,0
433000,3,0
530000,3,0
590000,3,0
615000,3,0
675000,4,0
720000,4,0
760000,4,0
550000,4,0
551000,4,0
585000,3,0
676000,4,0
790000,5,0
790000,4,0
538000,3,0
595000,3,0
610000,4,0
619500,4,0
626000,3,0
660000,4,0
743000,3,0
750000,4,0
760000,4,0
885000,4,0
1580000,3,0
360000,1,0
480000,3,0
510000,3,0
520000,3,0
595000,3,0
595000,5,0
785000,4,0
810000,4,0
825000,4,0
835000,4,0
920000,4,0
981000,4,0
1400000,4,0
480000,3,0
590000,3,0
600000,3,0
630000,3,0
647000,3,0
660000,4,0
680000,4,0
715000,4,0
725000,4,0
800000,3,0
850000,4,0
1070000,4,0
1150000,3,0
467500,3,0
530000,3,0
585000,3,0
711000,4,0
780000,4,0
840000,3,0
845000,4,0
855000,3,0
937500,3,0
940000,4,0
942000,4,0
960000,4,0
1007000,2,0
1020000,4,0
1180000,4,0
1220000,5,0
1220000,4,0
1522500,5,0
1880000,5,0
400000,2,0
490000,3,0
601000,3,0
705100,3,0
725000,5,0
820000,3,0
1300000,4,0
62000,4,0
480000,3,0
500000,3,0
635500,4,0
675000,4,0
750000,4,0
835000,4,0
850000,4,0
477000,2,0
518500,3,0
530000,3,0
545000,3,0
583000,3,0
590000,2,0
600000,4,0
625000,4,0
650000,4,0
680000,4,0
780000,4,0
825000,5,0
830000,3,0
944750,3,0
1100000,4,0
1239000,3,0
583000,3,0
600000,4,0
640000,3,0
660000,3,0
695000,4,0
717000,3,0
850000,4,0
1840000,4,0
410000,2,0
442000,3,0
487000,3,0
600000,3,0
635000,3,0
640000,4,0
660000,4,0
810000,4,0
392500,2,0
560000,3,0
567500,3,0
625000,3,0
632000,3,0
649500,3,0
650000,4,0
720000,3,0
730000,3,0
744000,4,0
750500,3,0
827000,4,0
850000,5,0
865000,3,0
880000,4,0
920000,3,0
930000,4,0
950000,4,0
1132000,4,0
1210000,5,0
1735000,4,0
1925000,4,0
2000000,5,0
2650000,4,0
825000,4,0
420000,3,0
535000,3,0
600000,3,0
628000,3,0
660000,4,0
665000,4,0
765000,4,0
768000,4,0
450000,3,0
495000,3,0
533000,3,0
565000,3,0
660000,3,0
699000,3,0
717000,4,0
729000,4,0
740000,4,0
745000,4,0
749000,4,0
765000,4,0
1080000,5,0
1425000,5,0
415000,3,0
485000,3,0
560000,3,0
627000,3,0
647000,3,0
648000,4,0
665000,4,0
700000,4,0
726000,4,0
860000,4,0
870000,3,0
1640000,4,0
2325000,5,0
481500,3,0
624000,4,0
641000,3,0
668000,5,0
741000,4,0
770000,4,0
800000,5,0
925000,4,0
485000,3,0
537000,3,0
662500,4,0
680000,4,0
739000,3,0
760000,3,0
760000,4,0
783000,4,0
835000,4,0
880000,4,0
962000,5,0
1110000,5,0
1120000,5,0
1330000,5,0
530000,3,0
535000,3,0
546000,3,0
559000,3,0
580000,2,0
695000,4,0
696000,5,0
699000,2,0
740000,3,0
765000,4,0
799000,4,0
805000,4,0
862000,4,0
900000,3,0
925000,5,0
940000,4,0
1050000,5,0
1100000,5,0
1310000,5,0
1310000,3,0
1390000,5,0
3270000,4,0
360000,2,0
452000,3,0
596000,3,0
710000,4,0
730000,4,0
750000,3,0
760000,4,0
910000,4,0
965000,4,0
1030000,4,0
1950000,5,0
2575000,5,0
488000,3,0
500000,3,0
545000,3,0
590000,4,0
675000,4,0
682000,4,0
750000,4,0
875000,4,0
895000,5,0
935000,4,0
320000,2,0
430200,2,0
445000,3,0
485000,3,0
509000,3,0
521000,3,0
590000,3,0
615000,4,0
620000,5,0
625000,4,0
630000,3,0
661000,3,0
715000,5,0
745000,4,0
775000,3,0
922000,3,0
960000,4,0
1180000,4,0
405000,3,0
535000,3,0
598000,3,0
612999,3,0
687000,4,0
745000,3,0
755000,4,0
924051,4,0
1025000,4,0
1172000,4,0
432000,3,0
455000,3,0
520000,3,0
558100,3,0
585000,3,0
640000,5,0
640000,4,0
660000,4,0
675000,4,0
698000,3,0
790000,3,0
1125000,4,0
1190000,5,0
485000,3,0
539000,3,0
645000,3,0
645000,3,0
690000,4,0
695000,4,0
725000,4,0
755000,3,0
772000,4,0
810000,5,0
820000,3,0
825000,4,0
830000,3,0
900000,4,0
980000,4,0
990000,3,0
1010000,3,0
1240000,4,0
1280000,3,0
1500000,5,0
1525000,5,0
306000,1,0
550000,3,0
585000,3,0
750000,5,0
761500,4,0
780000,4,0
1215000,4,0
433000,3,0
540000,3,0
585000,3,0
635000,3,0
640000,4,0
735000,3,0
960000,4,0
2100000,5,0
460000,2,0
606810,4,0
620000,4,0
638000,4,0
680000,4,0
695000,5,0
750000,4,0
900000,4,0
1000000,4,0
1040000,3,0
1131000,5,0
398000,3,0
510000,3,0
520000,3,0
580000,3,0
587000,3,0
617000,4,0
621000,4,0
700000,5,0
745000,4,0
770000,4,0
820000,3,0
930000,3,0
975000,3,0
405000,3,0
418000,3,0
432500,3,0
525000,3,0
540000,3,0
545000,3,0
550000,3,0
575000,2,0
776000,4,0
