price,bedrooms,property_status
595000,3,0
385000,2,0
390000,2,0
412500,2,0
468000,2,0
287500,1,0
330000,1,0
414000,1,0
202000,2,0
298000,1,0
401000,2,0
450000,3,0
345000,2,0
365000,1,0
250000,2,0
295000,1,0
340000,1,0
430000,2,0
404000,2,0
272000,1,0
400000,2,0
405000,2,0
555000,2,0
595000,2,0
275000,2,0
277000,1,0
335000,1,0
350000,1,0
456600,3,0
735000,3,0
337000,1,0
390000,2,0
480000,1,0
330000,1,0
349900,1,0
359000,2,0
473000,2,0
580000,2,0
589000,2,0
1295000,3,0
625000,3,0
525000,2,0
320000,2,0
462000,1,0
528000,2,0
533000,3,0
327000,2,0
372500,1,0
236000,1,0
330000,2,0
400000,2,0
490000,1,0
646000,2,0
312500,1,0
375000,2,0
390000,2,0
452000,1,0
610000,3,0
620000,2,0
920000,3,0
320000,2,0
405000,1,0
485000,2,0
640000,3,0
708888,2,0
297000,1,0
355000,2,0
395000,2,0
439000,2,0
480000,1,0
342500,1,0
370000,2,0
395000,2,0
584999,2,0
315000,1,0
378000,1,0
445000,2,0
195000,1,0
275000,1,0
390000,2,0
400000,1,0
415000,2,0
426000,3,0
489000,2,0
1110000,3,0
255000,1,0
275000,1,0
307000,1,0
330000,3,0
440000,2,0
460000,2,0
344000,2,0
595000,3,0
285000,1,0
429000,1,0
440000,1,0
190000,1,0
279000,1,0
320000,2,0
370000,1,0
390000,1,0
450000,1,0
347000,2,0
360000,2,0
545000,3,0
290949,2,0
420000,2,0
352000,2,0
375000,1,0
478000,1,0
182000,1,0
325000,2,0
360000,2,0
382500,2,0
397500,2,0
491000,2,0
500000,2,0
300000,2,0
308000,1,0
389950,2,0
382000,2,0
392500,2,0
400000,2,0
325000,3,0
435000,2,0
605000,2,0
658000,3,0
330000,1,0
425000,1,0
491500,2,0
327000,2,0
403000,1,0
450000,2,0
605000,2,0
629000,2,0
260000,1,0
280000,2,0
297000,2,0
355000,1,0
365000,2,0
400000,1,0
530000,2,0
965000,3,0
323500,1,0
430000,2,0
490000,3,0
405000,2,0
507000,3,0
570000,2,0
349000,2,0
380000,2,0
388000,2,0
390000,2,0
810000,3,0
840000,2,0
317500,2,0
360000,1,0
378000,2,0
415000,3,0
425000,2,0
430000,3,0
507000,3,0
300000,1,0
304950,2,0
319950,2,0
329950,2,0
339950,2,0
415000,1,0
2280000,1,0
300000,2,0
417500,2,0
425000,3,0
290000,2,0
446500,1,0
539950,3,0
421000,1,0
545000,2,0
790000,2,0
329950,2,0
525000,2,0
550000,2,0
550000,3,0
585000,3,0
695000,2,0
277000,1,0
290000,1,0
345500,1,0
364950,2,0
439950,2,0
407000,2,0
310000,1,0
310000,1,0
369950,2,0
370000,2,0
373000,1,0
380000,2,0
295000,1,0
300000,1,0
400000,1,0
402500,2,0
302000,2,0
330000,1,0
377500,2,0
395000,3,0
402000,2,0
395000,1,0
905000,3,0
305000,1,0
385000,2,0
410000,2,0
485000,2,0
522500,2,0
580000,2,0
1320000,3,0
277000,1,0
288000,1,0
320000,2,0
327500,1,0
395000,2,0
413000,2,0
495000,2,0
365000,1,0
377500,2,0
430000,2,0
620000,3,0
336000,1,0
345000,2,0
357000,2,0
366000,2,0
1125000,3,0
255000,1,0
270000,1,0
332000,2,0
180000,1,0
330000,2,0
377000,2,0
301000,1,0
410000,2,0
410000,3,0
530000,2,0
595000,3,0
720000,3,0
197000,1,0
230000,2,0
305000,2,0
365000,2,0
475000,2,0
540000,2,0
204000,1,0
330000,1,0
442000,2,0
615000,2,0
231000,1,0
275000,1,0
390000,1,0
415500,2,0
460000,2,0
385000,2,0
746000,2,0
335000,2,0
340000,1,0
345000,2,0
350000,1,0
265000,1,0
275500,1,0
330000,1,0
340000,1,0
375000,2,0
430000,1,0
248000,2,0
345000,2,0
530000,2,0
555000,2,0
665000,2,0
675000,2,0
305000,2,0
365000,1,0
265000,1,0
319000,2,0
481000,1,0
1255000,3,0
250000,2,0
339950,2,0
437000,2,0
492000,2,0
585000,2,0
355000,1,0
389000,2,0
400000,2,0
400000,2,0
445000,2,0
555000,3,0
1100000,3,0
307700,1,0
340000,2,0
689000,3,0
338000,2,0
370000,2,0
423000,2,0
505500,3,0
295000,1,0
301000,2,0
315000,1,0
317500,1,0
319000,2,0
320000,2,0
320000,2,0
408000,1,0
530000,2,0
640000,3,0
370000,2,0
388000,3,0
395000,1,0
417000,2,0
280000,1,0
336000,1,0
412500,1,0
425000,2,0
455000,3,0
569900,3,0
480000,3,0
310000,1,0
360000,2,0
300000,1,0
310000,2,0
520000,2,0
180000,1,0
265000,1,0
370000,2,0
402000,1,0
430000,2,0
1562500,3,0
310000,1,0
395000,2,0
482500,1,0
565000,3,0
620000,2,0
875000,2,0
309000,1,0
310000,1,0
369000,2,0
403500,2,0
425000,3,0
434950,2,0
507000,2,0
627000,3,0
750000,3,0
890000,3,0
270000,1,0
300000,1,0
323000,2,0
380000,1,0
385000,1,0
475000,2,0
492000,2,0
535000,3,0
580000,2,0
960000,2,0
435000,2,0
227000,1,0
338000,2,0
260000,1,0
570000,3,0
320000,2,0
465000,3,0
469600,2,0
497500,2,0
509950,3,0
420000,2,0
270000,1,0
350000,2,0
399950,2,0
410000,2,0
299950,2,0
309950,2,0
309950,2,0
334950,2,0
354950,2,0
370000,2,0
399500,3,0
416000,2,0
655000,2,0
293000,1,0
347000,2,0
595000,2,0
185000,1,0
340000,2,0
390000,2,0
295000,2,0
299000,1,0
270000,2,0
332000,1,0
334950,2,0
344950,2,0
400000,1,0
400000,2,0
419950,2,0
281000,1,0
310000,1,0
335000,1,0
378000,1,0
579000,2,0
615000,3,0
649000,2,0
290000,3,0
319950,2,0
320000,2,0
329950,2,0
344950,2,0
423000,2,0
240000,2,0
405000,2,0
220000,1,0
379000,3,0
447000,2,0
645000,2,0
350000,2,0
392500,2,0
425000,2,0
535000,2,0
407500,1,0
347000,1,0
355000,1,0
303000,2,0
417000,2,0
760000,2,0
319000,1,0
333000,1,0
395000,1,0
465000,2,0
504000,2,0
522000,3,0
380000,2,0
382000,2,0
488000,2,0
589000,2,0
172000,1,0
417500,2,0
335000,1,0
370000,2,0
409000,2,0
490000,3,0
235000,2,0
379950,2,0
484950,2,0
415000,3,0
287000,1,0
323000,1,0
365000,1,0
432500,2,0
290000,1,0
359950,2,0
374950,2,0
389950,2,0
399950,2,0
479950,2,0
484950,2,0
495000,2,0
550000,2,0
555000,2,0
621000,2,0
274000,1,0
420000,1,0
435000,2,0
960000,2,0
260000,2,0
313000,1,0
315000,1,0
375000,1,0
408000,2,0
510000,2,0
532000,2,0
349950,2,0
360000,1,0
371000,1,0
410000,2,0
500000,2,0
510000,2,0
359000,2,0
425000,2,0
312000,1,0
387000,2,0
535000,3,0
580000,3,0
310000,1,0
440000,2,0
450000,1,0
678000,2,0
340000,1,0
615000,2,0
790000,2,0
850000,3,0
250000,1,0
350000,1,0
480000,3,0
499950,2,0
320000,1,0
322000,2,0
370000,1,0
385000,1,0
455000,2,0
525000,2,0
205000,1,0
305000,2,0
315000,2,0
323000,1,0
366000,1,0
418000,2,0
405000,1,0
540000,1,0
410000,2,0
425000,3,0
477000,1,0
175000,0,0
327000,2,0
438500,2,0
340000,1,0
360000,2,0
365000,2,0
384000,2,0
435000,2,0
585000,2,0
300000,2,0
373000,2,0
440000,2,0
302000,2,0
350000,1,0
420000,2,0
441000,3,0
630000,2,0
740000,3,0
240000,1,0
270000,1,0
355000,1,0
365000,2,0
353000,1,0
355000,2,0
442500,2,0
525000,2,0
525000,2,0
305000,2,0
449500,2,0
479950,2,0
490000,2,0
519950,2,0
595000,2,0
255000,2,0
327800,2,0
390000,2,0
510000,2,0
285000,2,0
440000,2,0
460000,3,0
335000,2,0
350000,1,0
415000,1,0
425000,2,0
480000,3,0
275000,2,0
360000,2,0
370000,2,0
375000,2,0
490000,1,0
500000,3,0
327000,2,0
350000,2,0
353000,2,0
489950,2,0
255000,1,0
315000,1,0
415000,2,0
433500,2,0
445000,2,0
307000,2,0
320000,2,0
351000,1,0
319000,1,0
380000,2,0
380000,2,0
430000,1,0
468000,2,0
488000,1,0
445000,2,0
343000,2,0
380000,1,0
305000,2,0
330000,1,0
290000,1,0
300000,1,0
311000,1,0
329000,2,0
349950,2,0
359950,2,0
366000,2,0
425000,2,0
565000,3,0
436500,3,0
452000,2,0
269000,1,0
280000,1,0
280600,1,0
381000,1,0
385000,2,0
435000,2,0
373500,1,0
505250,2,0
175000,1,0
400000,2,0
530000,2,0
345000,2,0
350000,2,0
385000,2,0
425000,2,0
495000,3,0
720000,3,0
300000,1,0
288000,2,0
382500,2,0
395000,2,0
430000,2,0
760000,4,0
382000,2,0
451000,2,0
595000,3,0
280000,2,0
355000,2,0
369950,2,0
505000,2,0
528000,2,0
245000,1,0
265000,2,0
328000,2,0
352500,1,0
359950,2,0
519950,2,0
540000,2,0
275000,1,0
330000,2,0
350000,2,0
384000,1,0
395000,2,0
522000,2,0
259600,1,0
307875,2,0
327500,1,0
415000,1,0
470000,2,0
295000,2,0
385000,1,0
429000,2,0
529950,2,0
625000,3,0
220000,2,0
305000,2,0
337000,1,0
355000,2,0
370000,2,0
420000,3,0
425000,3,0
289000,2,0
332500,1,0
369950,2,0
405500,1,0
425000,1,0
479950,2,0
240000,1,0
290000,0,0
325000,1,0
382000,1,0
385000,2,0
345000,1,0
379950,2,0
350000,1,0
328000,2,0
344000,2,0
479950,2,0
655000,2,0
275000,1,0
295000,2,0
520000,2,0
580000,2,0
627000,2,0
769500,4,0
235000,2,0
304500,2,0
481500,2,0
735000,2,0
210000,1,0
260000,2,0
359000,2,0
365000,2,0
389950,2,0
399950,2,0
439950,2,0
785000,3,0
240000,1,0
615000,2,0
790000,3,0
280000,1,0
345000,2,0
400000,2,0
505000,2,0
630000,3,0
379950,2,0
380000,1,0
407000,1,0
407500,1,0
450000,2,0
175000,1,0
320000,1,0
343000,1,0
365000,1,0
385000,2,0
425000,2,0
515000,2,0
360000,2,0
370000,2,0
400000,2,0
420000,2,0
460000,2,0
872500,3,0
338000,2,0
374000,1,0
375000,2,0
380000,2,0
307000,1,0
315000,1,0
452500,2,0
470000,2,0
934000,2,0
308000,1,0
388000,1,0
655000,2,0
695000,2,0
247000,1,0
261000,1,0
290000,1,0
335000,2,0
465000,2,0
515000,2,0
175000,1,0
330000,1,0
335000,1,0
398000,1,0
239000,1,0
510000,3,0
683000,2,0
265000,1,0
285000,1,0
285000,2,0
402250,2,0
437500,1,0
545000,2,0
840000,2,0
375000,3,0
400000,2,0
445000,1,0
459950,2,0
480000,3,0
490500,2,0
290000,1,0
367500,3,0
450000,2,0
292000,1,0
348500,1,0
370000,2,0
545000,2,0
250000,1,0
310000,2,0
365500,1,0
375000,2,0
402000,1,0
440000,3,0
299000,1,0
307000,1,0
385000,1,0
410000,1,0
756500,3,0
284000,1,0
310000,2,0
360000,1,0
458000,1,0
497500,2,0
630000,2,0
650000,3,0
475000,2,0
570000,2,0
642000,2,0
650000,2,0
955000,3,0
380000,2,0
412000,1,0
950000,2,0
265000,1,0
856000,3,0
367500,1,0
690000,2,0
265000,1,0
290000,1,0
294000,1,0
325000,1,0
490000,2,0
300000,1,0
340000,2,0
425000,3,0
650000,2,0
430000,1,0
456000,1,0
519950,2,0
239000,2,0
431000,3,0
610000,3,0
277000,1,0
315000,1,0
500000,2,0
715000,2,0
310000,3,0
350000,3,0
390500,2,0
215000,1,0
245000,2,0
267500,2,0
280000,1,0
181000,0,0
295000,2,0
311000,1,0
360000,1,0
362000,2,0
432000,1,0
265000,2,0
455000,3,0
555000,3,0
590000,2,0
670000,2,0
430000,3,0
341500,2,0
385000,2,0
282000,1,0
366500,2,0
565000,3,0
310000,1,0
395000,2,0
300000,3,0
310000,2,0
375000,1,0
400000,2,0
252000,1,0
260000,1,0
312000,1,0
325000,2,0
370000,1,0
373000,2,0
393788,2,0
410000,2,0
415000,2,0
862500,2,0
350000,2,0
360000,1,0
405000,2,0
405000,2,0
425000,2,0
465000,2,0
260000,1,0
272000,2,0
310000,2,0
365000,1,0
450000,1,0
289500,2,0
365000,2,0
457500,3,0
520000,2,0
530000,2,0
199000,0,0
200000,1,0
340000,2,0
360000,1,0
365500,1,0
520000,2,0
600000,1,0
630888,2,0
280000,1,0
315000,1,0
345000,2,0
355000,2,0
381000,2,0
540000,2,0
265000,1,0
265000,1,0
465000,2,0
275000,1,0
275000,2,0
396500,2,0
429000,2,0
430000,2,0
474000,2,0
486000,2,0
607000,2,0
1450000,3,0
370000,2,0
388000,2,0
390000,2,0
405000,2,0
339950,2,0
339950,2,0
680000,2,0
255000,1,0
275000,1,0
340000,1,0
394000,2,0
250000,1,0
270000,2,0
275000,1,0
300000,1,0
355000,2,0
395000,1,0
418000,2,0
473000,2,0
280000,1,0
285000,1,0
342000,2,0
560000,3,0
580000,2,0
279000,1,0
335000,2,0
345000,1,0
325000,1,0
370000,1,0
435000,1,0
267000,1,0
310000,1,0
339950,2,0
420000,2,0
450000,3,0
459950,2,0
535000,2,0
549950,3,0
315000,2,0
350000,2,0
355000,2,0
590000,1,0
172500,1,0
297500,2,0
321000,1,0
335000,1,0
380000,1,0
475000,2,0
495000,2,0
500000,3,0
560000,2,0
279000,1,0
288888,1,0
388000,2,0
394500,2,0
464950,2,0
520000,2,0
589000,2,0
775000,2,0
315000,2,0
420000,1,0
470000,2,0
290000,1,0
295000,1,0
249900,1,0
385000,2,0
483000,2,0
640000,2,0
647000,2,0
805000,4,0
235000,1,0
270000,1,0
342000,2,0
335000,2,0
345000,1,0
375000,2,0
385000,2,0
390000,2,0
420000,2,0
456000,1,0
495000,3,0
595000,2,0
632000,2,0
650000,3,0
330000,2,0
323500,2,0
324000,2,0
335000,2,0
345000,2,0
400000,2,0
420000,3,0
510000,2,0
262000,1,0
317000,2,0
410000,2,0
490000,2,0
292000,1,0
377500,2,0
385000,3,0
542000,2,0
550000,2,0
295000,1,0
365000,2,0
480000,1,0
395000,1,0
410000,2,0
490000,2,0
